case,service,fault_type,capability_id,capability,magnitude,value_per_min,weighted_magnitude
re2ob_recommendationservice_loss_1,recommendationservice,loss,currency_conversion,Currency Conversion,0.760093997009186,60.0,45.60563982055116
re2ob_recommendationservice_loss_1,recommendationservice,loss,cart_management,Cart Management,0.6276348004438288,50.0,31.38174002219144
re2ob_recommendationservice_loss_1,recommendationservice,loss,shipping,Shipping,0.6276348004438288,40.0,25.105392017753154
re2ob_recommendationservice_loss_1,recommendationservice,loss,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_recommendationservice_loss_1,recommendationservice,loss,product_browsing,Product Browsing,0.760093997009186,20.0,15.20187994018372
re2ob_recommendationservice_loss_1,recommendationservice,loss,product_recommendations,Product Recommendations,0.760093997009186,10.0,7.60093997009186
re2ob_recommendationservice_loss_1,recommendationservice,loss,advertisement_retrieval,Advertisement Retrieval,0.553048021329184,5.0,2.76524010664592
re2ob_recommendationservice_loss_2,recommendationservice,loss,order_placement,Order Placement,0.5744555768196431,100.0,57.44555768196431
re2ob_recommendationservice_loss_2,recommendationservice,loss,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_recommendationservice_loss_2,recommendationservice,loss,currency_conversion,Currency Conversion,0.6324456721543399,60.0,37.94674032926039
re2ob_recommendationservice_loss_2,recommendationservice,loss,cart_management,Cart Management,0.6324456721543399,50.0,31.622283607716994
re2ob_recommendationservice_loss_2,recommendationservice,loss,shipping,Shipping,0.6324456721543399,40.0,25.297826886173596
re2ob_recommendationservice_loss_2,recommendationservice,loss,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_recommendationservice_loss_2,recommendationservice,loss,product_browsing,Product Browsing,0.6324456721543399,20.0,12.648913443086798
re2ob_recommendationservice_loss_2,recommendationservice,loss,product_recommendations,Product Recommendations,0.6324456721543399,10.0,6.324456721543399
re2ob_recommendationservice_loss_2,recommendationservice,loss,advertisement_retrieval,Advertisement Retrieval,0.6069746662735509,5.0,3.0348733313677547
re2ob_recommendationservice_loss_3,recommendationservice,loss,order_placement,Order Placement,0.7187591832896454,100.0,71.87591832896454
re2ob_recommendationservice_loss_3,recommendationservice,loss,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_recommendationservice_loss_3,recommendationservice,loss,currency_conversion,Currency Conversion,0.7187591832896454,60.0,43.125550997378724
re2ob_recommendationservice_loss_3,recommendationservice,loss,cart_management,Cart Management,0.6459852748181596,50.0,32.29926374090798
re2ob_recommendationservice_loss_3,recommendationservice,loss,shipping,Shipping,0.6459852748181596,40.0,25.839410992726386
re2ob_recommendationservice_loss_3,recommendationservice,loss,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_recommendationservice_loss_3,recommendationservice,loss,product_browsing,Product Browsing,0.7187591832896454,20.0,14.375183665792907
re2ob_recommendationservice_loss_3,recommendationservice,loss,product_recommendations,Product Recommendations,0.7187591832896454,10.0,7.187591832896453
re2ob_recommendationservice_loss_3,recommendationservice,loss,advertisement_retrieval,Advertisement Retrieval,0.5777164678340254,5.0,2.888582339170127
re2ob_recommendationservice_mem_1,recommendationservice,mem,order_placement,Order Placement,0.2238524238524237,100.0,22.38524238524237
re2ob_recommendationservice_mem_1,recommendationservice,mem,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_recommendationservice_mem_1,recommendationservice,mem,currency_conversion,Currency Conversion,0.7121880827761202,60.0,42.731284966567216
re2ob_recommendationservice_mem_1,recommendationservice,mem,cart_management,Cart Management,0.7121880827761202,50.0,35.60940413880601
re2ob_recommendationservice_mem_1,recommendationservice,mem,shipping,Shipping,0.4090903815684572,40.0,16.363615262738286
re2ob_recommendationservice_mem_1,recommendationservice,mem,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_recommendationservice_mem_1,recommendationservice,mem,product_browsing,Product Browsing,0.7121880827761202,20.0,14.243761655522405
re2ob_recommendationservice_mem_1,recommendationservice,mem,product_recommendations,Product Recommendations,0.7121880827761202,10.0,7.121880827761203
re2ob_recommendationservice_mem_1,recommendationservice,mem,advertisement_retrieval,Advertisement Retrieval,0.7121880827761202,5.0,3.5609404138806013
re2ob_recommendationservice_mem_2,recommendationservice,mem,order_placement,Order Placement,0.2788502788502789,100.0,27.885027885027892
re2ob_recommendationservice_mem_2,recommendationservice,mem,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_recommendationservice_mem_2,recommendationservice,mem,currency_conversion,Currency Conversion,0.7508826703669442,60.0,45.05296022201665
re2ob_recommendationservice_mem_2,recommendationservice,mem,cart_management,Cart Management,0.7508826703669442,50.0,37.54413351834721
re2ob_recommendationservice_mem_2,recommendationservice,mem,shipping,Shipping,0.5906062911750707,40.0,23.62425164700283
re2ob_recommendationservice_mem_2,recommendationservice,mem,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_recommendationservice_mem_2,recommendationservice,mem,product_browsing,Product Browsing,0.7508826703669442,20.0,15.017653407338884
re2ob_recommendationservice_mem_2,recommendationservice,mem,product_recommendations,Product Recommendations,0.7508826703669442,10.0,7.508826703669442
re2ob_recommendationservice_mem_2,recommendationservice,mem,advertisement_retrieval,Advertisement Retrieval,0.7508826703669442,5.0,3.754413351834721
re2ob_recommendationservice_mem_3,recommendationservice,mem,order_placement,Order Placement,0.3736249604305159,100.0,37.36249604305159
re2ob_recommendationservice_mem_3,recommendationservice,mem,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_recommendationservice_mem_3,recommendationservice,mem,currency_conversion,Currency Conversion,0.7536051963249792,60.0,45.21631177949875
re2ob_recommendationservice_mem_3,recommendationservice,mem,cart_management,Cart Management,0.7536051963249792,50.0,37.68025981624896
re2ob_recommendationservice_mem_3,recommendationservice,mem,shipping,Shipping,0.6065177571995521,40.0,24.260710287982086
re2ob_recommendationservice_mem_3,recommendationservice,mem,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_recommendationservice_mem_3,recommendationservice,mem,product_browsing,Product Browsing,0.7536051963249792,20.0,15.072103926499585
re2ob_recommendationservice_mem_3,recommendationservice,mem,product_recommendations,Product Recommendations,0.7536051963249792,10.0,7.536051963249792
re2ob_recommendationservice_mem_3,recommendationservice,mem,advertisement_retrieval,Advertisement Retrieval,0.7536051963249792,5.0,3.768025981624896
re2ob_recommendationservice_socket_1,recommendationservice,socket,order_placement,Order Placement,0.7341192937123169,100.0,73.4119293712317
re2ob_recommendationservice_socket_1,recommendationservice,socket,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_recommendationservice_socket_1,recommendationservice,socket,currency_conversion,Currency Conversion,0.94918484118736,60.0,56.9510904712416
re2ob_recommendationservice_socket_1,recommendationservice,socket,cart_management,Cart Management,0.94918484118736,50.0,47.459242059368
re2ob_recommendationservice_socket_1,recommendationservice,socket,shipping,Shipping,0.8500344347152708,40.0,34.001377388610834
re2ob_recommendationservice_socket_1,recommendationservice,socket,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_recommendationservice_socket_1,recommendationservice,socket,product_browsing,Product Browsing,0.94918484118736,20.0,18.983696823747202
re2ob_recommendationservice_socket_1,recommendationservice,socket,product_recommendations,Product Recommendations,0.94918484118736,10.0,9.491848411873601
re2ob_recommendationservice_socket_1,recommendationservice,socket,advertisement_retrieval,Advertisement Retrieval,0.94918484118736,5.0,4.7459242059368005
re2ob_recommendationservice_socket_2,recommendationservice,socket,order_placement,Order Placement,0.0,100.0,0.0
re2ob_recommendationservice_socket_2,recommendationservice,socket,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_recommendationservice_socket_2,recommendationservice,socket,currency_conversion,Currency Conversion,0.0,60.0,0.0
re2ob_recommendationservice_socket_2,recommendationservice,socket,cart_management,Cart Management,0.0,50.0,0.0
re2ob_recommendationservice_socket_2,recommendationservice,socket,shipping,Shipping,0.0,40.0,0.0
re2ob_recommendationservice_socket_2,recommendationservice,socket,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_recommendationservice_socket_2,recommendationservice,socket,product_browsing,Product Browsing,0.0,20.0,0.0
re2ob_recommendationservice_socket_2,recommendationservice,socket,product_recommendations,Product Recommendations,0.0,10.0,0.0
re2ob_recommendationservice_socket_2,recommendationservice,socket,advertisement_retrieval,Advertisement Retrieval,0.0,5.0,0.0
re2ob_recommendationservice_socket_3,recommendationservice,socket,order_placement,Order Placement,0.0,100.0,0.0
re2ob_recommendationservice_socket_3,recommendationservice,socket,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_recommendationservice_socket_3,recommendationservice,socket,currency_conversion,Currency Conversion,0.0,60.0,0.0
re2ob_recommendationservice_socket_3,recommendationservice,socket,cart_management,Cart Management,0.0,50.0,0.0
re2ob_recommendationservice_socket_3,recommendationservice,socket,shipping,Shipping,0.0,40.0,0.0
re2ob_recommendationservice_socket_3,recommendationservice,socket,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_recommendationservice_socket_3,recommendationservice,socket,product_browsing,Product Browsing,0.0,20.0,0.0
re2ob_recommendationservice_socket_3,recommendationservice,socket,product_recommendations,Product Recommendations,0.0,10.0,0.0
re2ob_recommendationservice_socket_3,recommendationservice,socket,advertisement_retrieval,Advertisement Retrieval,0.0,5.0,0.0
